yr,cls,inc_cost,tot_cost,tech_type,base_cost,fuel_1,fuel_2,range_limited,intro_yr,intro,final,incr_cost,fuel_mo,cost,interval_k_miles,monthly_mi_dep_savings,subsidy,f1_mpgde,f2_mpgde,CD_range,flt,cohort,VMTShr,TruckShr,VMT,price_dge_f1,price_dge_f2,fuel_avail_pref_factor_multiplier,OPDAYS,VMTperday,fuel1_vmtshr,monthly_fuel_cost,base_monthly_fuel_cost,monthly_savings,pref_factor,indifference_calc,inc_cost_adj,adoption_curve,cumulative_proportion_willing_to_adopt,indiv_tech_adoption_rate,adj_indiv_tech_adoption_rate,final_mkt_shr,tech_shr_of_vmt,tech_shr_of_trk,conventional_diesel_ice,adv_conv,hev,bev,fcev,na
2041,78Sleep,170708.93905481527,340008.9390548153,alt,169300,Electricity,N/A,TRUE,2021,0,0,0.5,1,0,350,0,0,18.808652938690415,1,529.8956193287794,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,8.945661668547308,NA,0.989366209446265,250,896.1680079175497,1,8879.795715056456,8394.422549347864,-485.37316570859184,0,0,0.05935586767588963,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2041,78Sleep,1,169301,alt,169300,Hydrogen,N/A,FALSE,2021,0,0.5,0.5,1,0,350,0,0,12.406677271586721,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,1.0648565759602588,NA,0.9317347591029426,250,896.1680079175497,1,1602.4475763911253,8394.422549347864,6791.974972956739,0.4658673271250102,0,0.9999999999030866,Moderate,1,0.9317346542500204,0.9317346541597229,0.9317346541597229,0.04726786262547271,0.024112722120092744,NA,NA,NA,NA,1,NA
2041,78Sleep,1000000,1169300,alt,169300,Diesel,N/A,FALSE,2020,0,0,0.5,1,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.6438585757,NA,1,250,896.1680079175497,1,68031.44751913227,8394.422549347864,-59637.024969784405,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2042,78Sleep,169300,169300,base,169300,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.104384780420897,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.6971650080000003,NA,1,250,896.1680079175497,1,8517.2026469092,8517.2026469092,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.06826527956059225,0.0034631682335241522,0.001766663619460945,NA,NA,NA,NA,NA,NA
2042,78Sleep,9704.466805631271,179004.46680563127,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,9.23489578752419,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.6971650080000003,NA,1,250,896.1680079175497,1,7474.549696231825,8517.2026469092,1042.652950677375,0,0,0.9909145477480654,Moderate,0.9610304919278353,0,0,0,0,0,NA,10,NA,NA,NA,NA
2042,78Sleep,14885.466805631266,184185.46680563127,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,10.531859699848946,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.6971650080000003,NA,1,250,896.1680079175497,1,6554.083463945263,8517.2026469092,1963.1191829639365,0,0,0.9787551400548101,Moderate,0.9886499600138164,0,0,0,0,0,NA,NA,8,NA,NA,NA
2042,78Sleep,159084.40013896482,328384.4001389648,alt,169300,Electricity,N/A,TRUE,2021,0,0,0.5,1,0,350,0,0,19.585251761417982,1,531.732410277244,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,8.28091048336302,NA,0.9951942788280157,250,896.1680079175497,1,7894.000144875786,8517.2026469092,623.202502033414,0,0,0.08606365840310348,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2042,78Sleep,1,169301,alt,169300,Hydrogen,N/A,FALSE,2021,0,0.5,0.5,1,0,350,0,0,12.969444455849404,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,1.0648565759602588,NA,0.9317347591029426,250,896.1680079175497,1,1532.9145355917203,8517.2026469092,6984.288111317479,0.46586736026485265,0,0.9999999999030866,Moderate,1,0.9317347205297053,0.9317347204394077,0.9317347204394077,0.04726786598790967,0.024112723835370387,NA,NA,NA,NA,1,NA
2042,78Sleep,1000000,1169300,alt,169300,Diesel,N/A,FALSE,2020,0,0,0.5,1,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.6971650080000003,NA,1,250,896.1680079175497,1,69026.68750337149,8517.2026469092,-60509.48485646229,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2043,78Sleep,169300,169300,base,169300,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.104401687301593,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.7195882209,NA,1,250,896.1680079175497,1,8568.841391206703,8568.841391206703,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.06826525517765625,0.0034631669965525915,0.0017666629884454967,NA,NA,NA,NA,NA,NA
2043,78Sleep,11646.598614745648,180946.59861474566,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,9.535831469857083,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.7195882209,NA,1,250,896.1680079175497,1,7282.567110024243,8568.841391206703,1286.2742811824592,0,0,0.9869403846154037,Moderate,0.9610304919278353,0,0,0,0,0,NA,10,NA,NA,NA,NA
2043,78Sleep,16671.598614745657,185971.59861474566,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,11.008251065710132,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.7195882209,NA,1,250,896.1680079175497,1,6308.480085945012,8568.841391206703,2260.36130526169,0,0,0.9734232385168551,Moderate,0.9886499600138164,0,0,0,0,0,NA,NA,8,NA,NA,NA
2043,78Sleep,147574.66528141254,316874.66528141254,alt,169300,Electricity,N/A,TRUE,2021,0,0,0.5,1,0,350,0,0,20.410641336914953,1,533.5692012257085,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,7.450342955049495,NA,0.9973212605778902,250,896.1680079175497,1,6815.030631690618,8568.841391206703,1753.8107595160845,0,0,0.12116450180720528,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2043,78Sleep,1,169301,alt,169300,Hydrogen,N/A,FALSE,2021,0,0.5,0.5,1,0,350,0,0,13.56756816364847,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,1.0648565759602588,NA,0.9317347591029426,250,896.1680079175497,1,1465.3362846695118,8568.841391206703,7103.505106537191,0.46586737245632065,0,0.9999999999030866,Moderate,1,0.9317347449126413,0.9317347448223438,0.9317347448223438,0.04726786722488123,0.024112724466385835,NA,NA,NA,NA,1,NA
2043,78Sleep,1000000,1169300,alt,169300,Diesel,N/A,FALSE,2020,0,0,0.5,1,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.7195882209,NA,1,250,896.1680079175497,1,69445.33262911532,8568.841391206703,-60876.491237908616,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2044,78Sleep,169300,169300,base,169300,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.104420406236217,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.748680962,NA,1,250,896.1680079175497,1,8635.842595873522,8635.842595873522,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.06826524620767516,0.003463166541496174,0.0017666627563078807,NA,NA,NA,NA,NA,NA
2044,78Sleep,13473.926365561829,182773.92636556184,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,9.818978123939464,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.748680962,NA,1,250,896.1680079175497,1,7127.880119052684,8635.842595873522,1507.9624768208387,0,0,0.9825595787378731,Moderate,0.9610304919278353,0,0,0,0,0,NA,10,NA,NA,NA,NA
2044,78Sleep,18342.92636556184,187642.92636556184,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,11.456481798043551,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.748680962,NA,1,250,896.1680079175497,1,6109.074338248713,8635.842595873522,2526.76825762481,0,0,0.9679181513443421,Moderate,0.9886499600138164,0,0,0,0,0,NA,NA,8,NA,NA,NA
2044,78Sleep,135950.1263655621,305250.1263655621,alt,169300,Electricity,N/A,TRUE,2021,0,0,0.5,1,0,350,0,0,21.187240159642524,1,535.4059921741731,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,6.604116979035536,NA,0.9985750235618076,250,896.1680079175497,1,5819.538781127364,8635.842595873522,2816.3038147461584,0,0,0.16676080860579412,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2044,78Sleep,1,169301,alt,169300,Hydrogen,N/A,FALSE,2021,0,0.5,0.5,1,0,350,0,0,14.130335347911153,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,1.0648565759602588,NA,0.9317347591029426,250,896.1680079175497,1,1406.97651084834,8635.842595873522,7228.866085025183,0.4658673769413112,0,0.9999999999030866,Moderate,1,0.9317347538826224,0.9317347537923248,0.9317347537923248,0.04726786767993765,0.024112724698523453,NA,NA,NA,NA,1,NA
2044,78Sleep,1000000,1169300,alt,169300,Diesel,N/A,FALSE,2020,0,0,0.5,1,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.748680962,NA,1,250,896.1680079175497,1,69988.49895904132,8635.842595873522,-61352.65636316779,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2045,78Sleep,169300,169300,base,169300,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.10443114586017,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.800162241,NA,1,250,896.1680079175497,1,8754.42850334019,8754.42850334019,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.06826524290780356,0.003463166374090275,0.001766662670909225,NA,NA,NA,NA,NA,NA
2045,78Sleep,15006.372122007013,184306.37212200701,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,10.05643245489153,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.800162241,NA,1,250,896.1680079175497,1,7055.152346015688,8754.42850334019,1699.2761573245025,0,0,0.9784123883561271,Moderate,0.9610304919278353,0,0,0,0,0,NA,10,NA,NA,NA,NA
2045,78Sleep,19719.372122007015,189019.37212200701,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,11.832380037079142,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.800162241,NA,1,250,896.1680079175497,1,5996.229228975171,8754.42850334019,2758.199274365019,0,0,0.9630161405682885,Moderate,0.9886499600138164,0,0,0,0,0,NA,NA,8,NA,NA,NA
2045,78Sleep,124030.70545534056,293330.70545534056,alt,169300,Electricity,N/A,TRUE,2021,0,0,0.5,1,0,350,0,0,21.83851663142906,1,537.2427831226377,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,5.857205761484339,NA,0.9994962000836077,250,896.1680079175497,1,5007.437573696455,8754.42850334019,3746.9909296437354,0,0,0.22517493895239393,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2045,78Sleep,1,169301,alt,169300,Hydrogen,N/A,FALSE,2021,0,0.5,0.5,1,0,350,0,0,14.602286908327589,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,1.0648565759602588,NA,0.9317347591029426,250,896.1680079175497,1,1361.5024858594559,8754.42850334019,7392.926017480734,0.465867378591247,0,0.9999999999030866,Moderate,1,0.931734757182494,0.9317347570921964,0.9317347570921964,0.04726786784734355,0.024112724783922106,NA,NA,NA,NA,1,NA
2045,78Sleep,1000000,1169300,alt,169300,Diesel,N/A,FALSE,2020,0,0,0.5,1,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.800162241,NA,1,250,896.1680079175497,1,70949.66302667628,8754.42850334019,-62195.23452333609,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2046,78Sleep,169300,169300,base,169300,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.104433367948719,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8024309569000003,NA,1,250,896.1680079175497,1,8759.652539285584,8759.652539285584,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.06826524169384862,0.0034631663125050853,0.0017666626394928148,NA,NA,NA,NA,NA,NA
2046,78Sleep,16172.293723365065,185472.29372336506,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,10.237093422908599,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8024309569000003,NA,1,250,896.1680079175497,1,6934.782891807617,8759.652539285584,1824.8696474779672,0,0,0.974971523457757,Moderate,0.9610304919278353,0,0,0,0,0,NA,10,NA,NA,NA,NA
2046,78Sleep,20729.29372336506,190029.29372336506,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,12.118372461255182,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8024309569000003,NA,1,250,896.1680079175497,1,5858.214092527544,8759.652539285584,2901.4384467580394,0,0,0.9592111846498722,Moderate,0.9886499600138164,0,0,0,0,0,NA,NA,8,NA,NA,NA
2046,78Sleep,111744.76039003197,281044.76039003197,alt,169300,Electricity,N/A,TRUE,2021,0,0,0.5,1,0,350,0,0,22.334023440540282,1,539.0795740711022,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,5.30615958478337,NA,0.9997640993933704,250,896.1680079175497,1,4435.693593088002,8759.652539285584,4323.958946197582,0,0,0.29815362068509565,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2046,78Sleep,1,169301,alt,169300,Hydrogen,N/A,FALSE,2021,0,0.5,0.5,1,0,350,0,0,14.961359010403559,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,1.0648565759602588,NA,0.9317347591029426,250,896.1680079175497,1,1328.8264729892837,8759.652539285584,7430.8260662963,0.46586737919822446,0,0.9999999999030866,Moderate,1,0.9317347583964489,0.9317347583061514,0.9317347583061514,0.047267867908928736,0.024112724815338517,NA,NA,NA,NA,1,NA
2046,78Sleep,1000000,1169300,alt,169300,Diesel,N/A,FALSE,2020,0,0,0.5,1,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8024309569000003,NA,1,250,896.1680079175497,1,70992.02033102282,8759.652539285584,-62232.36779173724,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2047,78Sleep,169300,169300,base,169300,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.104432016948708,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8379313606,NA,1,250,896.1680079175497,1,8841.436221667427,8841.436221667427,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.06826524124725952,0.0034631662898491587,0.0017666626279353626,NA,NA,NA,NA,NA,NA
2047,78Sleep,16995.32125247119,186295.32125247119,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,10.364622538022186,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8379313606,NA,1,250,896.1680079175497,1,6913.403602285447,8841.436221667427,1928.03261938198,0,0,0.9723956188422218,Moderate,0.9610304919278353,0,0,0,0,0,NA,10,NA,NA,NA,NA
2047,78Sleep,21396.321252471185,190696.32125247119,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,12.320255364821348,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8379313606,NA,1,250,896.1680079175497,1,5816.017336401254,8841.436221667427,3025.4188852661728,0,0,0.956602649841991,Moderate,0.9886499600138164,0,0,0,0,0,NA,NA,8,NA,NA,NA
2047,78Sleep,99115.92125247142,268415.9212524714,alt,169300,Electricity,N/A,TRUE,2021,0,0,0.5,1,0,350,0,0,22.683803172113176,1,540.9163650195668,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,4.975776188054705,NA,0.9999319403315269,250,896.1680079175497,1,4095.370200618237,8841.436221667427,4746.06602104919,0,0,0.3859399892560824,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2047,78Sleep,1,169301,alt,169300,Hydrogen,N/A,FALSE,2021,0,0.5,0.5,1,0,350,0,0,15.214829076142365,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,1.0648565759602588,NA,0.9317347591029426,250,896.1680079175497,1,1306.68900882334,8841.436221667427,7534.747212844088,0.465867379421519,0,0.9999999999030866,Moderate,1,0.931734758843038,0.9317347587527405,0.9317347587527405,0.04726786793158467,0.02411272482689597,NA,NA,NA,NA,1,NA
2047,78Sleep,1000000,1169300,alt,169300,Diesel,N/A,FALSE,2020,0,0,0.5,1,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8379313606,NA,1,250,896.1680079175497,1,71654.81879069151,8841.436221667427,-62813.382569024085,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2048,78Sleep,169300,169300,base,169300,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.104426722698674,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8705042234000002,NA,1,250,896.1680079175497,1,8916.480097347116,8916.480097347116,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.0682652410829685,0.003463166281514505,0.0017666626236836115,NA,NA,NA,NA,NA,NA
2048,78Sleep,17546.052100788915,186846.05210078892,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,10.449958951772519,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8705042234000002,NA,1,250,896.1680079175497,1,6915.142911742598,8916.480097347116,2001.3371856045178,0,0,0.9706045787253704,Moderate,0.9610304919278353,0,0,0,0,0,NA,10,NA,NA,NA,NA
2048,78Sleep,21791.05210078892,191091.05210078892,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,12.455345794740012,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8705042234000002,NA,1,250,896.1680079175497,1,5801.7626137580255,8916.480097347116,3114.71748358909,0,0,0.9550235328095487,Moderate,0.9886499600138164,0,0,0,0,0,NA,NA,8,NA,NA,NA
2048,78Sleep,86214.78543412249,255514.7854341225,alt,169300,Electricity,N/A,TRUE,2021,0,0,0.5,1,0,350,0,0,22.9178591197954,1,542.7531559680314,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,4.812644533797186,NA,0.9999723973838034,250,896.1680079175497,1,3920.648777775478,8916.480097347116,4995.831319571638,0,0,0.48657907680942325,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2048,78Sleep,1,169301,alt,169300,Hydrogen,N/A,FALSE,2021,0,0.5,0.5,1,0,350,0,0,15.384439179560285,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,1.0648565759602588,NA,0.9317347591029426,250,896.1680079175497,1,1292.283046062212,8916.480097347116,7624.197051284904,0.4658673795036645,0,0.9999999999030866,Moderate,1,0.931734759007329,0.9317347589170315,0.9317347589170315,0.04726786793991932,0.024112724831147722,NA,NA,NA,NA,1,NA
2048,78Sleep,1000000,1169300,alt,169300,Diesel,N/A,FALSE,2020,0,0,0.5,1,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8705042234000002,NA,1,250,896.1680079175497,1,72262.95957335085,8916.480097347116,-63346.47947600373,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2049,78Sleep,169300,169300,base,169300,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.104422754526304,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8942058342,NA,1,250,896.1680079175497,1,8971.085887709769,8971.085887709769,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.06826524102252918,0.0034631662784483557,0.0017666626221194788,NA,NA,NA,NA,NA,NA
2049,78Sleep,17901.511629148295,187201.5116291483,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,10.505037837359248,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8942058342,NA,1,250,896.1680079175497,1,6921.010064580742,8971.085887709769,2050.0758231290265,0,0,0.9694200725367835,Moderate,0.9610304919278353,0,0,0,0,0,NA,10,NA,NA,NA,NA
2049,78Sleep,21990.5116291483,191290.5116291483,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,12.542537533956063,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8942058342,NA,1,250,896.1680079175497,1,5796.7115828301385,8971.085887709769,3174.3743048796305,0,0,0.954215628449254,Moderate,0.9886499600138164,0,0,0,0,0,NA,NA,8,NA,NA,NA
2049,78Sleep,73118.3782958152,242418.3782958152,alt,169300,Electricity,N/A,TRUE,2021,0,0,0.5,1,0,350,0,0,23.0689264097919,1,544.5899469164959,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,4.7309044396005095,NA,0.9999894805786824,250,896.1680079175497,1,3828.8203613273085,8971.085887709769,5142.26552638246,0,0,0.5956348016907453,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2049,78Sleep,1,169301,alt,169300,Hydrogen,N/A,FALSE,2021,0,0.5,0.5,1,0,350,0,0,15.493911034187787,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,1.0648565759602588,NA,0.9317347591029426,250,896.1680079175497,1,1283.1524513760828,8971.085887709769,7687.933436333686,0.4658673795338842,0,0.9999999999030866,Moderate,1,0.9317347590677684,0.9317347589774708,0.9317347589774708,0.047267867942985466,0.024112724832711853,NA,NA,NA,NA,1,NA
2049,78Sleep,1000000,1169300,alt,169300,Diesel,N/A,FALSE,2020,0,0,0.5,1,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8942058342,NA,1,250,896.1680079175497,1,72705.47260116487,8971.085887709769,-63734.386713455104,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2050,78Sleep,169300,169300,base,169300,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.104408137834696,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.9160477553999997,NA,1,250,896.1680079175497,1,9021.41941403089,9021.41941403089,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.06826524100029496,0.003463166277320391,0.001766662621544071,NA,NA,NA,NA,NA,NA
2050,78Sleep,18484.47894166572,187784.47894166573,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,10.59536933038505,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.9160477553999997,NA,1,250,896.1680079175497,1,6900.492340953142,9021.41941403089,2120.927073077748,0,0,0.9674292723067572,Moderate,0.976595171704321,0,0,0,0,0,NA,9,NA,NA,NA,NA
2050,78Sleep,22417.47894166573,191717.47894166573,alt,169300,Diesel,N/A,FALSE,2021,0,0,0.5,1,0,350,0,0,12.685535343352553,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.9160477553999997,NA,1,250,896.1680079175497,1,5763.514344091479,9021.41941403089,3257.905069939411,0,0,0.9524638188558953,Moderate,0.9886499600138164,0,0,0,0,0,NA,NA,8,NA,NA,NA
2050,78Sleep,60249.47894166573,229549.47894166573,alt,169300,Electricity,N/A,TRUE,2021,0,0,0.5,1,0,350,0,0,23.31668258182369,1,546.4267378649602,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,4.687279487853112,NA,0.9999978110749951,250,896.1680079175497,1,3753.205016087787,9021.41941403089,5268.214397943103,0,0,0.7034240179728756,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2050,78Sleep,1,169301,alt,169300,Hydrogen,N/A,FALSE,2021,0,0.5,0.5,1,0,350,0,0,15.673449090694662,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,1.0648565759602588,NA,0.9317347591029426,250,896.1680079175497,1,1268.4540467052907,9021.41941403089,7752.9653673256,0.4658673795450013,0,0.9999999999030866,Moderate,1,0.9317347590900026,0.931734758999705,0.931734758999705,0.04726786794411343,0.02411272483328726,NA,NA,NA,NA,1,NA
2050,78Sleep,1000000,1169300,alt,169300,Diesel,N/A,FALSE,2020,0,0,0.5,1,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.9160477553999997,NA,1,250,896.1680079175497,1,73113.26491389186,9021.41941403089,-64091.845499860974,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
