yr,cls,inc_cost,tot_cost,tech_type,base_cost,fuel_1,fuel_2,range_limited,intro_yr,intro,final,incr_cost,fuel_mo,cost,interval_k_miles,monthly_mi_dep_savings,subsidy,f1_mpgde,f2_mpgde,CD_range,flt,cohort,VMTShr,TruckShr,VMT,price_dge_f1,price_dge_f2,fuel_avail_pref_factor_multiplier,OPDAYS,VMTperday,fuel1_vmtshr,monthly_fuel_cost,base_monthly_fuel_cost,monthly_savings,pref_factor,indifference_calc,inc_cost_adj,adoption_curve,cumulative_proportion_willing_to_adopt,indiv_tech_adoption_rate,adj_indiv_tech_adoption_rate,final_mkt_shr,tech_shr_of_vmt,tech_shr_of_trk,conventional_diesel_ice,adv_conv,hev,bev,fcev,na
2036,78Day,139788.33333333334,139788.33333333334,base,139788.33333333334,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.335543391632964,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.535600313,NA,1,250,882.8116717366136,1,8864.570580847589,8864.570580847589,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.020292212628374662,3.081147602162986e-4,1.0747548647421688e-4,NA,NA,NA,NA,NA,NA
2036,78Day,11739.062799073135,151527.3961324065,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.901387168449075,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.535600313,NA,1,250,882.8116717366136,1,6567.407277154891,8864.570580847589,2297.163303692698,0.4995444744027997,0,0.9806011652344427,Moderate,1,0.9990889488055994,0.9797077873716252,0.49717067193624415,0.007548985671282196,0.002633210128714336,NA,6,NA,NA,NA,NA
2036,78Day,18025.263936985564,157813.59727031892,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.6819243189875,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.535600313,NA,1,250,882.8116717366136,1,6087.521330628948,8864.570580847589,2777.0492502186407,0.4995444744027997,0,0.954863471707264,Moderate,0.9967272854070297,0.995819215823168,0.9508713936137154,0.48253711543538114,0.007326791333239908,0.002555705095991635,NA,NA,7,NA,NA,NA
2036,78Day,132232.87532720482,272021.2086605382,alt,139788.33333333334,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,19.250275579346837,1,299.70549546891095,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,10.069103147044721,NA,1,250,882.8116717366136,1,9620.123949104089,8864.570580847589,-755.5533682565001,0.4995444744027997,0,0.08327400699103293,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2036,78Day,65162.2239672036,204950.55730053695,alt,139788.33333333334,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.417889275516739,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,5.8704619970193725,NA,1,250,882.8116717366136,1,8694.634434360012,8864.570580847589,169.93614648757648,0.4995444744027997,0,0.5468408260961801,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2036,78Day,1000000,1139788.3333333333,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.535600313,NA,1,250,882.8116717366136,1,65026.44214400051,8864.570580847589,-56161.87156315292,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2037,78Day,139788.33333333334,139788.33333333334,base,139788.33333333334,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.335959568266269,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.5596248174,NA,1,250,882.8116717366136,1,8924.299275828253,8924.299275828253,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.019772381541914186,3.0022170126353643e-4,1.047222579365049e-4,NA,NA,NA,NA,NA,NA
2037,78Day,11752.718656771061,151541.0519901044,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.956329380817332,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.5596248174,NA,1,250,882.8116717366136,1,6575.545681395446,8924.299275828253,2348.7535944328065,0.4998323249347668,0,0.9805564481909163,Moderate,1,0.9996646498695336,0.9802276184580858,0.49737633779034296,0.007552108479350534,0.002634299415433592,NA,6,NA,NA,NA,NA
2037,78Day,17987.824127130414,157776.15746046376,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.772526927866835,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.5596248174,NA,1,250,882.8116717366136,1,6077.3390589749,8924.299275828253,2846.960216853353,0.4998323249347668,0,0.9550465060328753,Moderate,0.9967272854070297,0.9963930327818291,0.9516016845937861,0.4828512806677429,0.0073315615841243326,0.0025573690378100917,NA,NA,7,NA,NA,NA
2037,78Day,129631.84411148069,269420.177444814,alt,139788.33333333334,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,19.412252838686136,1,301.5508148061743,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,10.013076452965333,NA,1,250,882.8116717366136,1,9486.77110032593,8924.299275828253,-562.4718244976775,0.4998323249347668,0,0.09174008218213192,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2037,78Day,64211.36659569695,203999.6999290303,alt,139788.33333333334,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.536523584604787,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,5.746438152011922,NA,1,250,882.8116717366136,1,8430.405096743552,8924.299275828253,493.8941790847002,0.4998323249347668,0,0.5564875618956588,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2037,78Day,1000000,1139788.3333333333,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.5596248174,NA,1,250,882.8116717366136,1,65468.298662584,8924.299275828253,-56543.99938675575,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2038,78Day,139788.33333333334,139788.33333333334,base,139788.33333333334,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.3363757448995734,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.5897074603999997,NA,1,250,882.8116717366136,1,8999.208630490755,8999.208630490755,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.019633919535465116,2.9811930914408523e-4,1.0398890905169668e-4,NA,NA,NA,NA,NA,NA
2038,78Day,11773.876345606122,151562.20967893946,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.041454040059637,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.5897074603999997,NA,1,250,882.8116717366136,1,6574.901967049303,8999.208630490755,2424.3066634414527,0.49993830271200684,0,0.9804870672504583,Moderate,1,0.9998766054240137,0.9803660804645349,0.49735668204881656,0.0075518100286986415,0.0026341953109467503,NA,5,NA,NA,NA,NA
2038,78Day,17929.81679690762,157718.15013024097,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.912901985129238,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.5897074603999997,NA,1,250,882.8116717366136,1,6049.864280829184,8999.208630490755,2949.344349661571,0.49993830271200684,0,0.9553294074756714,Moderate,0.9967272854070297,0.9966042946662729,0.9520853903112398,0.4830093984157184,0.007333962426895676,0.0025582064911817415,NA,NA,7,NA,NA,NA
2038,78Day,125601.93911906665,265390.2724524,alt,139788.33333333334,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,19.663212135953646,1,303.3961341434376,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,9.932570095649,NA,1,250,882.8116717366136,1,9290.391228802026,8999.208630490755,-291.18259831127034,0.49993830271200684,0,0.10618398191190082,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2038,78Day,62738.15672211165,202526.490055445,alt,139788.33333333334,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.720329527253735,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,5.62241430700447,NA,1,250,882.8116717366136,1,8129.265576624039,8999.208630490755,869.9430538667166,0.49993830271200684,0,0.5714807036516727,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2038,78Day,1000000,1139788.3333333333,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.5897074603999997,NA,1,250,882.8116717366136,1,66021.57592002329,8999.208630490755,-57022.36728953253,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2039,78Day,139788.33333333334,139788.33333333334,base,139788.33333333334,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.336791921532878,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.6205475440999995,NA,1,250,882.8116717366136,1,9076.008243205633,9076.008243205633,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.01966134827605759,2.985357841724844e-4,1.0413418237859002e-4,NA,NA,NA,NA,NA,NA
2039,78Day,11805.494985485671,151593.82831881903,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.16866670333463,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.6205475440999995,NA,1,250,882.8116717366136,1,6548.4282159312315,9076.008243205633,2527.580027274402,0.4999773010656488,0,0.9803831590298739,Moderate,1,0.9999546021312976,0.9803386517239423,0.49284166616196545,0.00748325451615662,0.0026102820227428014,NA,5,NA,NA,NA,NA
2039,78Day,17843.129025904527,157631.46235923786,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,11.12268238308536,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.6205475440999995,NA,1,250,882.8116717366136,1,5986.755862037446,9076.008243205633,3089.2523811681876,0.4999773010656488,0,0.9557506353096388,Moderate,1,0.9999546021312976,0.9557072462677848,0.48045881980211186,0.007295234717289219,0.002544697630304501,NA,NA,6,NA,NA,NA
2039,78Day,119579.5367812092,259367.87011454254,alt,139788.33333333334,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,20.038252704258845,1,305.24145348070095,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,9.749364596268473,NA,1,250,882.8116717366136,1,8948.356784384472,9076.008243205633,127.65145882116121,0.4999773010656488,0,0.13098378951899403,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2039,78Day,60536.55082729875,200324.8841606321,alt,139788.33333333334,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.995014250790607,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,5.498390461997017,NA,1,250,882.8116717366136,1,7781.90001362914,9076.008243205633,1294.1082295764936,0.4999773010656488,0,0.5939596207710597,Moderate,0.023571704870276933,0.02357063476511414,0.014000005286420349,0.00703816575986506,1.0686674712007887e-4,3.7276875754295756e-5,NA,NA,NA,NA,56,NA
2039,78Day,1000000,1139788.3333333333,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.6205475440999995,NA,1,250,882.8116717366136,1,66588.7839585169,9076.008243205633,-57512.77571531126,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2040,78Day,139788.33333333334,139788.33333333334,base,139788.33333333334,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.337208098166183,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.6207084361,NA,1,250,882.8116717366136,1,9075.89674147534,9075.89674147534,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.01978086937008361,3.0035057952777864e-4,1.0476721279077953e-4,NA,NA,NA,NA,NA,NA
2040,78Day,11850.286749961842,151638.6200832952,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.348879377678212,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.6207084361,NA,1,250,882.8116717366136,1,6434.681537916707,9075.89674147534,2641.215203558633,0.499991649289076,0,0.9802355019565447,Moderate,1,0.999983298578152,0.9802191306299163,0.4703662707249668,0.007141990544471537,0.0024912435471201796,NA,5,NA,NA,NA,NA
2040,78Day,17720.324938299025,157508.65827163236,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,11.419862597438796,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.6207084361,NA,1,250,882.8116717366136,1,5831.221041539316,9075.89674147534,3244.675699936025,0.499991649289076,0,0.9563441778012964,Moderate,1,0.999983298578152,0.9563282054937512,0.4589020123675056,0.006967918486408849,0.0024305243556451525,NA,NA,6,NA,NA,NA
2040,78Day,111048.04940143277,250836.3827347661,alt,139788.33333333334,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,20.56954465320198,1,307.0867728179643,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,9.430268792063863,NA,1,250,882.8116717366136,1,8431.915056952468,9075.89674147534,643.9816845228725,0.499991649289076,0,0.17325648116790127,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2040,78Day,57417.700266822896,197206.03360015625,alt,139788.33333333334,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,13.384139573345184,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,5.374366616989566,NA,1,250,882.8116717366136,1,7385.223806116777,9075.89674147534,1690.6729353585633,0.499991649289076,0,0.6258475287045651,Moderate,0.16965908757950587,0.16965625403151388,0.10617894731489687,0.050950847537444,7.736321543302378e-4,2.6985559562407637e-4,NA,NA,NA,NA,39,NA
2040,78Day,1000000,1139788.3333333333,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.6207084361,NA,1,250,882.8116717366136,1,66591.74306967294,9075.89674147534,-57515.8463281976,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2041,78Day,139788.33333333334,139788.33333333334,base,139788.33333333334,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.337624274799488,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.6438585757,NA,1,250,882.8116717366136,1,9133.40828582144,9133.40828582144,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.01996541119377293,3.031526426047447e-4,1.057446183915919e-4,NA,NA,NA,NA,NA,NA
2041,78Day,11909.15944716142,151697.49278049477,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.58574448741954,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.6438585757,NA,1,250,882.8116717366136,1,6330.921592651711,9133.40828582144,2802.4866931697297,0.4999969279126989,0,0.9800406103468544,Moderate,1,0.9999938558253978,0.9800345888062272,0.42854595972742227,0.006506995468717122,0.0022697468404141185,NA,5,NA,NA,NA,NA
2041,78Day,17558.91562681018,157347.24896014354,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,11.810465668738725,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.6438585757,NA,1,250,882.8116717366136,1,5674.4179467104095,9133.40828582144,3458.990339111031,0.4999969279126989,0,0.9571186279429063,Moderate,1,0.9999938558253978,0.9571127472389411,0.4185227802341986,0.006354804596153468,0.0022166601656497167,NA,NA,6,NA,NA,NA
2041,78Day,99834.56676582899,239622.90009916233,alt,139788.33333333334,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,21.26785583608344,1,308.9320921552276,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,8.945661668547308,NA,1,250,882.8116717366136,1,7735.984484115252,9133.40828582144,1397.423801706189,0.4999969279126989,0,0.24248164278015083,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2041,78Day,53318.39436081624,193106.7276941496,alt,139788.33333333334,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,13.89559201455524,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,5.2503427719821145,NA,1,250,882.8116717366136,1,6949.24194136031,9133.40828582144,2184.1663444611304,0.4999969279126989,0,0.6675643652601915,Moderate,0.4555055067341879,0.45550270802882226,0.30407737615955904,0.13296584884460624,0.002018939057263068,7.042390867247614e-4,NA,NA,NA,NA,27,NA
2041,78Day,1000000,1139788.3333333333,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.6438585757,NA,1,250,882.8116717366136,1,67017.51834969818,9133.40828582144,-57884.11006387674,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2042,78Day,139788.33333333334,139788.33333333334,base,139788.33333333334,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.338040451432794,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.6971650080000003,NA,1,250,882.8116717366136,1,9266.496402663874,9266.496402663874,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.02019520951677034,3.066418754688558e-4,1.0696172009496018e-4,NA,NA,NA,NA,NA,NA
2042,78Day,11979.360766135178,151767.69409946853,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.86818853896919,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.6971650080000003,NA,1,250,882.8116717366136,1,6256.601567224316,9266.496402663874,3009.894835439558,0.499998869837851,0,0.9798070051648108,Moderate,1,0.999997739675702,0.9798047904832297,0.39151487539864577,0.005944719492338079,0.0020736157493502563,NA,5,NA,NA,NA,NA
2042,78Day,17366.447010623797,157154.78034395713,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.276230821429088,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.6971650080000003,NA,1,250,882.8116717366136,1,5538.99046335203,9266.496402663874,3727.5059393118436,0.499998869837851,0,0.9580336462331295,Moderate,1,0.999997739675702,0.9580314807664007,0.38281459680887053,0.005812615403907861,0.0020275356746426907,NA,NA,5,NA,NA,NA
2042,78Day,86463.32154089748,226251.65487423082,alt,139788.33333333334,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,22.10054005855446,1,310.77741149249096,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,8.28091048336302,NA,1,250,882.8116717366136,1,6891.313899975343,9266.496402663874,2375.182502688531,0.499998869837851,0,0.3455142051791352,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2042,78Day,48430.27652067355,188218.6098540069,alt,139788.33333333334,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,14.505461065459716,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,5.126318926974664,NA,1,250,882.8116717366136,1,6499.813761742761,9266.496402663874,2766.6826409211126,0.499998869837851,0,0.7164703713634379,Moderate,0.7177177698896199,0.7177161476147055,0.5142223548150441,0.2054753182757133,0.0031199149930236053,0.0010882775670922808,NA,NA,NA,NA,19,NA
2042,78Day,1000000,1139788.3333333333,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.6971650080000003,NA,1,250,882.8116717366136,1,67997.92544580398,9266.496402663874,-58731.4290431401,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2043,78Day,139788.33333333334,139788.33333333334,base,139788.33333333334,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.338456628066099,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.7195882209,NA,1,250,882.8116717366136,1,9322.168764188704,9322.168764188704,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.02044353456390602,3.104124161070375e-4,1.0827694656796296e-4,NA,NA,NA,NA,NA,NA
2043,78Day,12053.972567198136,151842.30590053147,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,11.168377476922283,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.7195882209,NA,1,250,882.8116717366136,1,6125.3598651075945,9322.168764188704,3196.8088990811093,0.4999995842359861,0,0.979557279965427,Moderate,1,0.9999991684719722,0.9795564654360939,0.36818594251140124,0.005590495500391313,0.0019500566059045083,NA,4,NA,NA,NA,NA
2043,78Day,17161.886322709517,156950.21965604287,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.771258228643232,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.7195882209,NA,1,250,882.8116717366136,1,5356.585070222874,9322.168764188704,3965.58369396583,0.4999995842359861,0,0.9589960387608254,Moderate,1,0.9999991684719722,0.9589952413287407,0.36045759407588385,0.005473149094226231,0.00190912425303787,NA,NA,5,NA,NA,NA
2043,78Day,72252.01179243595,212040.3451257693,alt,139788.33333333334,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,22.985538666322732,1,312.6227308297543,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,7.450342955049495,NA,1,250,882.8116717366136,1,5961.401984307751,9322.168764188704,3360.7667798809525,0.4999995842359861,0,0.47611863943391375,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2043,78Day,43235.05681265981,183023.39014599315,alt,139788.33333333334,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,15.15364587118324,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,5.002295081967211,NA,1,250,882.8116717366136,1,6071.26237882945,9322.168764188704,3250.9063853592534,0.4999995842359861,0,0.7666521329988912,Moderate,0.8707376536273742,0.8707369295846104,0.6675523243469469,0.25091292884880884,0.0038098347540138212,0.0013289329056698465,NA,NA,NA,NA,14,NA
2043,78Day,1000000,1139788.3333333333,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.7195882209,NA,1,250,882.8116717366136,1,68410.33115551136,9322.168764188704,-59088.16239132266,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2044,78Day,139788.33333333334,139788.33333333334,base,139788.33333333334,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.338872804699404,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.748680962,NA,1,250,882.8116717366136,1,9394.54928041792,9394.54928041792,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.02067934009385941,3.1399286175137655e-4,1.0952586478645302e-4,NA,NA,NA,NA,NA,NA
2044,78Day,12124.173886171891,151912.50721950523,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,11.450821528471934,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.748680962,NA,1,250,882.8116717366136,1,6021.000506822843,9394.54928041792,3373.5487735950765,0.4999998470488865,0,0.979320959482603,Moderate,1,0.999999694097773,0.9793206599061406,0.3547127951534013,0.00538592068917707,0.0018786975533872357,NA,4,NA,NA,NA,NA
2044,78Day,16969.417706523138,156757.7510398565,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,13.237023381333595,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.748680962,NA,1,250,882.8116717366136,1,5208.527645549974,9394.54928041792,4186.021634867945,0.4999998470488865,0,0.9598919976002989,Moderate,1,0.999999694097773,0.9598917039671991,0.34767557072818117,0.005279068235180354,0.0018414256633090093,NA,NA,5,NA,NA,NA
2044,78Day,58880.7665675045,198669.09990083784,alt,139788.33333333334,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,23.81822288879375,1,314.4680501670176,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,6.604116979035536,NA,1,250,882.8116717366136,1,5099.554426796298,9394.54928041792,4294.994853621622,0.4999998470488865,0,0.610891355386961,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2044,78Day,38346.93897251712,178135.27230585046,alt,139788.33333333334,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,15.763514922087717,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,4.878271236959759,NA,1,250,882.8116717366136,1,5691.669982829987,9394.54928041792,3702.8792975879323,0.4999998470488865,0,0.8113676022534418,Moderate,0.9423324261565089,0.9423321378949212,0.7645777672501619,0.27693229402455816,0.0042049099786296024,0.0014667416296974907,NA,NA,NA,NA,11,NA
2044,78Day,1000000,1139788.3333333333,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.748680962,NA,1,250,882.8116717366136,1,68945.40222646743,9394.54928041792,-59550.852946049505,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2045,78Day,139788.33333333334,139788.33333333334,base,139788.33333333334,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.339288981332709,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.800162241,NA,1,250,882.8116717366136,1,9523.02620123376,9523.02620123376,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.020878349061625445,3.1701459237814834e-4,1.1057989403477061e-4,NA,NA,NA,NA,NA,NA
2045,78Day,12183.046583371472,151971.3799167048,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,11.687686638213263,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.800162241,NA,1,250,882.8116717366136,1,5979.989319626582,9523.02620123376,3543.0368816071787,0.49999994373241896,0,0.9791217611240005,Moderate,1,0.9999998874648379,0.9791216509383744,0.3465471755094133,0.005261934804310734,0.0018354492413537868,NA,4,NA,NA,NA,NA
2045,78Day,16808.00839503429,156596.34172836764,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,13.627626452633526,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.800162241,NA,1,250,882.8116717366136,1,5128.717132846785,9523.02620123376,4394.309068386976,0.49999994373241896,0,0.960636217806772,Moderate,1,0.9999998874648379,0.9606361097014195,0.3400044623569771,0.005162590955956413,0.0018007964761873076,NA,NA,4,NA,NA,NA
2045,78Day,47667.28393190059,187455.61726523394,alt,139788.33333333334,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,24.516534071675217,1,316.31336950428096,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,5.857205761484339,NA,1,250,882.8116717366136,1,4393.981624540448,9523.02620123376,5129.044576693313,0.49999994373241896,0,0.7239771192725106,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
